,value,constraint,stepsize,gamma,whichPar,data,Vd,Vmax,Km,k_a
1,4.947125864,-0.1439,0.004266667,1,Vd,4.947125864,0.403520891,0.774839721,0.77932429,1.720734132
74,4.913373144,0.0895,0.0032,1,Vd,4.913373144,0.636920891,0.162923722,0.022031288,19.62522911
75,3.106431345,-0.087287654,0.002528395,1,Vmax,3.106431345,0.601806722,0.167714117,0.000113411,9.445201958
136,4.895334861,1.3503,0.1024,1,Vmax,4.895334861,0.382746706,1.605301772,2.039026603,1.555491601
137,2.563191653,-0.125561198,0.000526155,1,Km,2.563191653,0.580764438,0.179059004,2.25E-05,7.095334183
198,4.88330408,1.988166667,0.136533333,1,Km,4.88330408,0.391497435,1.611502776,2.113750344,1.631020491
199,4.944503162,-2.982563374,0.026969547,1,k_a,4.944503162,0.409317388,0.743700715,0.739162918,1.535576111
744,2.094294817,1199.159801,1.515164975,1,k_a,2.094294817,0.570610537,0.215784635,0.07814519,1203.677941
